GeographyID,Latitude,Longitude,City,State,Continent
539,29.5938,-82.0944,Hawthorne,Florida,US
540,36.0133,-115.0381,Henderson,Nevada,US
541,36.1894,-95.3374,Chouteau,Oklahoma,US
542,41.4350,-81.6562,Cuyahoga Heights,Ohio,US
543,27.2223,-80.2738,North River Shores,Florida,US
544,41.8829,-87.8762,Bellwood,Illinois,US
545,41.6192,-83.7081,Holland,Ohio,US
546,29.4749,-98.4866,Olmos Park,Texas,US
547,36.6883,-121.6317,Salinas,California,US
548,37.7558,-122.4449,San Francisco,California,US
549,39.9300,-83.7959,Springfield,Ohio,US
550,37.7074,-122.1599,San Leandro,California,US
551,42.4781,-70.9664,Lynn,Massachusetts,US
552,43.0407,-76.1437,Syracuse,New York,US
553,38.8674,-104.7605,Colorado Springs,Colorado,US
554,44.9137,-67.0183,Eastport,Maine,US
555,38.0535,-77.3473,Bowling Green,Virginia,US
556,32.6619,-97.2662,Forest Hill,Texas,US
557,39.8557,-88.9342,Decatur,Illinois,US
558,34.9582,-82.4412,Travelers Rest,South Carolina,US
559,30.0613,-95.3830,Spring,Texas,US
560,38.5676,-92.1759,Jefferson City,Missouri,US
561,43.0580,-70.7826,Portsmouth,New Hampshire,US
562,30.2258,-97.8158,Sunset Valley,Texas,US
563,41.1918,-73.1954,Bridgeport,Connecticut,US
564,35.9792,-78.9022,Durham,North Carolina,US
565,37.9364,-87.8958,Mount Vernon,Indiana,US
566,33.6049,-83.8463,Covington,Georgia,US
567,41.5495,-72.0882,Norwich,Connecticut,US
568,38.8373,-76.9641,Hillcrest Heights,Maryland,US
569,32.5370,-94.3515,Marshall,Texas,US
570,36.7137,-119.7607,Calwa,California,US
571,40.7498,-73.7976,Queens,New York,US
572,44.0716,-103.2204,Rapid City,South Dakota,US
573,30.3375,-81.4127,Atlantic Beach,Florida,US
574,36.1008,-115.0379,Whitney,Nevada,US
575,30.3982,-91.0710,Inniswold,Louisiana,US
576,35.2212,-81.0401,Belmont,North Carolina,US
577,42.5817,-83.1457,Troy,Michigan,US
578,42.7243,-73.7068,Watervliet,New York,US
579,41.4450,-81.7665,Linndale,Ohio,US
580,34.8491,-86.5222,Moores Mill,Alabama,US
581,41.9563,-78.3817,Eldred,Pennsylvania,US
582,34.1141,-118.4068,Los Angeles,California,US
583,43.4199,-83.9501,Saginaw,Michigan,US
584,42.2705,-71.8079,Worcester,Massachusetts,US
585,26.5834,-80.0564,Lantana,Florida,US
586,41.4468,-82.7024,Sandusky,Ohio,US
587,29.8876,-90.0666,Harvey,Louisiana,US
588,39.8957,-76.1617,Quarryville,Pennsylvania,US
589,35.9281,-87.3124,Bon Aqua Junction,Tennessee,US
590,38.0938,-87.5793,Darmstadt,Indiana,US
591,33.9550,-116.5429,Desert Hot Springs,California,US
592,37.3529,-120.5959,Atwater,California,US
593,40.8967,-81.3322,Middlebranch,Ohio,US
594,44.3930,-122.5027,Cascadia,Oregon,US
595,30.4998,-91.1081,Merrydale,Louisiana,US
596,33.7872,-118.3973,Palos Verdes Estates,California,US
597,35.6538,-88.8354,Jackson,Tennessee,US
598,38.9243,-75.5707,Harrington,Delaware,US
599,29.3930,-98.3443,China Grove,Texas,US
600,39.7620,-104.8758,Denver,Colorado,US
601,43.5725,-71.4775,Laconia,New Hampshire,US
602,40.7176,-73.5947,Uniondale,New York,US
603,35.9984,-79.9348,Jamestown,North Carolina,US
604,34.5257,-82.7161,Centerville,South Carolina,US
605,33.3881,-111.9319,Tempe,Arizona,US
606,32.6561,-97.3406,Edgecliff Village,Texas,US
607,28.2930,-82.6907,Jasmine Estates,Florida,US
608,35.1639,-90.4092,Jennette,Arkansas,US
609,34.1552,-117.3477,Muscoy,California,US
610,31.4424,-100.4504,San Angelo,Texas,US
611,40.0632,-75.0934,Cheltenham Village,Pennsylvania,US
612,35.2476,-112.1834,Williams,Arizona,US
613,28.8915,-99.0975,Pearsall,Texas,US
614,42.1167,-80.0733,Erie,Pennsylvania,US
615,41.8183,-87.7730,Stickney,Illinois,US
616,41.1590,-73.2571,Fairfield University,Connecticut,US
617,42.9646,-78.8713,Kenmore,New York,US
618,41.4349,-81.7497,Brooklyn,Ohio,US
619,34.2831,-78.0291,Navassa,North Carolina,US
620,27.8260,-82.3761,Gibsonton,Florida,US
621,45.3772,-122.7748,Tualatin,Oregon,US
622,33.7267,-84.2723,Candler-McAfee,Georgia,US
623,41.0230,-87.7179,St. Anne,Illinois,US
624,35.8927,-106.2862,Los Alamos,New Mexico,US
625,37.9939,-122.3188,Tara Hills,California,US
626,47.5071,-94.9985,Wilton,Minnesota,US
627,34.5691,-82.6838,Northlake,South Carolina,US
628,35.1538,-107.8335,Grants,New Mexico,US
629,43.4912,-71.0231,Union,New Hampshire,US
630,37.5295,-77.4756,Richmond,Virginia,US
631,38.1663,-85.6485,Louisville,Kentucky,US
632,39.1703,-94.6306,Riverside,Missouri,US
633,30.5769,-90.4871,Tickfaw,Louisiana,US
634,34.9415,-81.0241,Rock Hill,South Carolina,US
635,40.6501,-73.9496,Brooklyn,New York,US
636,34.0156,-83.8319,Auburn,Georgia,US
637,30.3165,-81.4118,Neptune Beach,Florida,US
638,37.0551,-76.3630,Hampton,Virginia,US
639,31.5751,-91.3521,Morgantown,Mississippi,US
640,41.5723,-88.1124,Crest Hill,Illinois,US
641,30.1689,-81.8337,Oakleaf Plantation,Florida,US
642,38.8136,-97.6143,Salina,Kansas,US
643,37.9637,-121.2296,Garden Acres,California,US
644,29.9654,-81.4896,World Golf Village,Florida,US
645,37.1175,-84.0767,London,Kentucky,US
646,36.3492,-119.4574,West Goshen,California,US
647,39.5362,-107.7729,Rifle,Colorado,US
648,43.0868,-76.1871,Galeville,New York,US
649,26.7813,-80.0741,Riviera Beach,Florida,US
650,33.7059,-84.2763,Panthersville,Georgia,US
651,39.3461,-76.7307,Lochearn,Maryland,US
652,39.4660,-87.3751,Terre Haute,Indiana,US
653,28.0371,-81.9064,Crystal Lake,Florida,US
654,30.0849,-94.1451,Beaumont,Texas,US
655,41.9662,-91.6783,Cedar Rapids,Iowa,US
656,29.7157,-95.4321,West University Place,Texas,US
657,37.8332,-97.3646,Valley Center,Kansas,US
658,29.7395,-95.7607,Cinco Ranch,Texas,US
659,39.9810,-76.2706,Willow Street,Pennsylvania,US
660,38.3319,-77.4655,Falmouth,Virginia,US
661,45.5524,-122.5617,Maywood Park,Oregon,US
662,35.0850,-78.9772,Fayetteville,North Carolina,US
663,40.4940,-79.9249,Sharpsburg,Pennsylvania,US
664,40.7599,-73.5891,Westbury,New York,US
665,37.9641,-122.3711,North Richmond,California,US
666,43.1064,-89.5059,Middleton,Wisconsin,US
667,35.7842,-80.8713,Statesville,North Carolina,US
668,40.1989,-85.3950,Muncie,Indiana,US
669,34.1644,-84.8009,Cartersville,Georgia,US
670,32.8313,-117.1222,San Diego,California,US
671,39.3239,-94.9240,Leavenworth,Kansas,US
672,41.1386,-81.4344,Munroe Falls,Ohio,US
673,44.0227,-88.5619,Oshkosh,Wisconsin,US
674,42.4189,-71.0040,Revere,Massachusetts,US
675,34.0715,-117.6981,Montclair,California,US
676,44.9233,-123.0244,Salem,Oregon,US
677,30.4551,-84.2527,Tallahassee,Florida,US
678,30.5832,-91.1582,Baker,Louisiana,US
679,41.8086,-88.3414,North Aurora,Illinois,US
680,43.0962,-75.2261,Utica,New York,US
681,34.5068,-92.2069,Hensley,Arkansas,US
682,42.8908,-85.7066,Wyoming,Michigan,US
683,36.1328,-94.1757,Johnson,Arkansas,US
684,37.8996,-85.2196,Chaplin,Kentucky,US
685,39.3939,-84.5653,Hamilton,Ohio,US
686,27.9760,-81.7573,Eagle Lake,Florida,US
687,40.4018,-79.8689,Braddock,Pennsylvania,US
688,34.6168,-120.0948,Santa Ynez,California,US
689,34.9512,-90.0501,Horn Lake,Mississippi,US
690,38.8024,-76.8419,Melwood,Maryland,US
691,35.9692,-83.9496,Knoxville,Tennessee,US
692,35.0829,-89.7824,Germantown,Tennessee,US
693,35.2747,-77.5939,Kinston,North Carolina,US
694,41.6647,-86.0787,Osceola,Indiana,US
695,31.0753,-97.7297,Killeen,Texas,US
696,30.4716,-83.4130,Madison,Florida,US
697,26.6447,-81.9098,Lochmoor Waterway Estates,Florida,US
698,41.3483,-86.3187,Plymouth,Indiana,US
699,36.0825,-96.0643,Oakhurst,Oklahoma,US
700,32.7817,-97.3474,Fort Worth,Texas,US
701,42.8510,-83.4427,Ortonville,Michigan,US
702,42.7057,-84.4135,Okemos,Michigan,US
703,37.5646,-121.1801,Grayson,California,US
704,28.9241,-81.9299,Lady Lake,Florida,US
705,42.9140,-70.8127,Hampton Beach,New Hampshire,US
706,41.1263,-100.7641,North Platte,Nebraska,US
707,35.1054,-106.6465,Albuquerque,New Mexico,US
708,44.4902,-73.1141,Essex Junction,Vermont,US
709,29.0072,-81.4906,Lake Kathryn,Florida,US
710,36.7055,-119.8516,West Park,California,US
711,38.7153,-121.3610,Antelope,California,US
712,30.0811,-97.5180,Cedar Creek,Texas,US
713,33.3767,-84.7761,Newnan,Georgia,US
714,41.7113,-88.3353,Boulder Hill,Illinois,US
715,33.4260,-86.9261,Lipscomb,Alabama,US
716,42.0771,-87.7282,Wilmette,Illinois,US
717,41.6441,-87.6366,Riverdale,Illinois,US
718,40.2891,-84.1667,Sidney,Ohio,US
719,39.3900,-74.5169,Pleasantville,New Jersey,US
720,42.5845,-71.9868,Gardner,Massachusetts,US
721,38.9810,-77.0028,Takoma Park,Maryland,US
722,33.9152,-84.8416,Dallas,Georgia,US
723,40.6775,-73.6493,Lakeview,New York,US
724,32.5922,-96.7739,Lancaster,Texas,US
725,43.9705,-116.8189,New Plymouth,Idaho,US
726,40.4718,-109.5786,Maeser,Utah,US
727,40.5698,-122.3650,Redding,California,US
728,42.6866,-83.1198,Rochester,Michigan,US
729,32.9132,-97.5877,Sanctuary,Texas,US
730,37.6895,-97.3443,Wichita,Kansas,US
731,25.8825,-80.2415,Westview,Florida,US
732,42.2633,-84.5793,Parma,Michigan,US
733,39.9315,-77.6556,Chambersburg,Pennsylvania,US
734,48.9112,-101.0176,Westhope,North Dakota,US
735,64.8353,-147.6533,Fairbanks,Alaska,US
736,39.0339,-84.5673,Lakeside Park,Kentucky,US
737,27.5297,-82.7339,Anna Maria,Florida,US
738,41.2613,-75.9071,Edwardsville,Pennsylvania,US
739,33.9447,-118.1926,South Gate,California,US
740,40.1613,-123.6158,Alderpoint,California,US
741,31.4508,-85.6473,Ozark,Alabama,US
742,40.2626,-78.8297,University of Pittsburgh Johnstown,Pennsylvania,US
743,40.9147,-74.1624,Paterson,New Jersey,US
744,38.4161,-121.3842,Elk Grove,California,US
745,32.3980,-94.8602,Kilgore,Texas,US
746,32.7602,-96.5865,Mesquite,Texas,US
747,38.7731,-104.7786,Stratmoor,Colorado,US
748,42.2749,-122.8154,Phoenix,Oregon,US
749,45.0536,-93.2501,Hilltop,Minnesota,US
750,38.5974,-89.9148,O'Fallon,Illinois,US
751,28.0730,-82.5628,Citrus Park,Florida,US
752,35.8212,-90.6791,Jonesboro,Arkansas,US
753,40.4397,-79.9763,Pittsburgh,Pennsylvania,US
754,34.0510,-81.1057,St. Andrews,South Carolina,US
755,29.7663,-95.2410,Jacinto City,Texas,US
756,33.8482,-82.2587,Plum Branch,South Carolina,US
757,40.9310,-80.3591,West Pittsburg,Pennsylvania,US
758,29.3683,-94.9941,La Marque,Texas,US
759,37.5770,-77.3865,East Highland Park,Virginia,US
760,39.7832,-86.0516,Warren Park,Indiana,US
761,37.0757,-94.5018,Joplin,Missouri,US
762,40.7266,-73.6447,Garden City,New York,US
763,34.0585,-117.7626,Pomona,California,US
764,46.2068,-119.7663,Prosser,Washington,US
765,32.9302,-80.0027,Hanahan,South Carolina,US
766,42.6389,-71.3217,Lowell,Massachusetts,US
767,42.2749,-85.5882,Kalamazoo,Michigan,US
768,34.1538,-78.8737,Tabor City,North Carolina,US
769,40.9466,-73.8673,Yonkers,New York,US
770,40.7804,-74.1829,Silver Lake,New Jersey,US
771,41.6375,-87.5447,Burnham,Illinois,US
772,31.5776,-84.1762,Albany,Georgia,US
773,40.2442,-76.8991,Lemoyne,Pennsylvania,US
774,40.0047,-76.3522,Millersville,Pennsylvania,US
775,39.9325,-75.2527,Yeadon,Pennsylvania,US
776,36.9789,-122.0346,Santa Cruz,California,US
777,39.4179,-92.4364,Moberly,Missouri,US
778,39.1878,-84.4469,Golf Manor,Ohio,US
779,40.0116,-75.2283,Bala Cynwyd,Pennsylvania,US
780,32.3157,-90.2125,Jackson,Mississippi,US
781,36.0994,-86.8562,Belle Meade,Tennessee,US
782,42.0203,-74.0850,Zena,New York,US
783,33.0874,-83.2414,Milledgeville,Georgia,US
784,38.2818,-81.5653,Rand,West Virginia,US
785,27.4702,-82.5552,West Samoset,Florida,US
786,46.3553,-94.1983,Brainerd,Minnesota,US
787,36.1955,-82.9655,Mosheim,Tennessee,US
788,42.9867,-78.9524,Grandyle Village,New York,US
789,45.7766,-122.5413,Battle Ground,Washington,US
790,34.0323,-80.9716,Forest Acres,South Carolina,US
791,41.5113,-81.5636,Cleveland Heights,Ohio,US
792,33.4484,-112.2560,Tolleson,Arizona,US
793,34.9973,-85.2285,East Ridge,Tennessee,US
794,43.0124,-87.9710,West Milwaukee,Wisconsin,US
795,37.9055,-121.9978,North Gate,California,US
796,26.7586,-80.0761,Mangonia Park,Florida,US
797,43.2990,-70.9787,Rochester,New Hampshire,US
798,38.7456,-90.2430,Moline Acres,Missouri,US
799,29.7040,-95.4621,Bellaire,Texas,US
800,47.9214,-97.0884,Grand Forks,North Dakota,US
801,29.9058,-90.1434,Westwego,Louisiana,US
802,40.5812,-75.3378,Hellertown,Pennsylvania,US
803,40.5352,-75.4978,Emmaus,Pennsylvania,US
804,34.5789,-84.9439,Resaca,Georgia,US
805,32.4236,-90.1481,Ridgeland,Mississippi,US
806,42.4517,-73.2605,Pittsfield,Massachusetts,US
807,37.3694,-121.8238,Alum Rock,California,US
808,40.3914,-80.0923,Heidelberg,Pennsylvania,US
809,34.2886,-118.4362,San Fernando,California,US
810,28.3933,-80.6049,Cape Canaveral,Florida,US
811,35.3495,-94.3695,Fort Smith,Arkansas,US
812,42.2125,-72.6411,Holyoke,Massachusetts,US
813,44.3533,-121.1807,Terrebonne,Oregon,US
814,41.5515,-73.8654,Brinckerhoff,New York,US
815,39.3832,-76.5519,Parkville,Maryland,US
816,34.8807,-92.1304,Jacksonville,Arkansas,US
817,38.6542,-90.1679,Brooklyn,Illinois,US
818,38.2511,-81.1944,Dixie,West Virginia,US
819,32.8326,-85.7675,Dadeville,Alabama,US
820,37.3826,-121.8138,East Foothills,California,US
821,33.7777,-79.0111,Red Hill,South Carolina,US
822,46.7756,-92.1393,Duluth,Minnesota,US
823,39.6339,-84.1449,Centerville,Ohio,US
824,41.7100,-83.7092,Sylvania,Ohio,US
825,28.3203,-80.7360,Rockledge,Florida,US
826,38.1974,-92.7179,Village of Four Seasons,Missouri,US
827,33.7341,-116.9969,Hemet,California,US
828,34.6175,-98.4202,Lawton,Oklahoma,US
829,34.2662,-85.1863,Rome,Georgia,US
830,43.1122,-77.4869,East Rochester,New York,US
831,41.7004,-84.0718,Lyons,Ohio,US
832,44.2905,-69.8140,Hallowell,Maine,US
833,36.6990,-119.5575,Sanger,California,US
834,42.3908,-71.1014,Somerville,Massachusetts,US
835,29.9072,-90.1933,Avondale,Louisiana,US
836,30.1711,-85.6090,Springfield,Florida,US
837,32.7281,-103.1600,Hobbs,New Mexico,US
838,32.4681,-80.9178,Ridgeland,South Carolina,US
839,33.7787,-117.9601,Garden Grove,California,US
840,44.1664,-73.2557,Vergennes,Vermont,US
841,44.7328,-116.4376,Council,Idaho,US
842,40.9330,-72.4047,North Sea,New York,US
843,39.1560,-94.4929,Randolph,Missouri,US
844,40.7184,-74.0686,Jersey City,New Jersey,US
845,35.2645,-114.0091,New Kingman-Butler,Arizona,US
846,36.6686,-87.4216,Oak Grove,Kentucky,US
847,40.5165,-75.5545,Macungie,Pennsylvania,US
848,41.9427,-103.8098,Mitchell,Nebraska,US
849,30.2833,-91.2430,Plaquemine,Louisiana,US
850,40.1157,-76.0517,Blue Ball,Pennsylvania,US
851,29.9765,-93.9459,Port Neches,Texas,US
852,40.9505,-75.9725,Hazleton,Pennsylvania,US
853,40.6970,-89.6399,West Peoria,Illinois,US
854,41.4409,-82.1840,Lorain,Ohio,US
855,38.7332,-77.1149,Woodlawn,Virginia,US
856,39.2670,-84.5194,Greenhills,Ohio,US
857,41.6924,-74.0429,Clintondale,New York,US
858,40.2623,-76.8342,Paxtang,Pennsylvania,US
859,40.4688,-80.0630,McKees Rocks,Pennsylvania,US
860,39.0803,-76.9527,Fairland,Maryland,US
861,37.9290,-121.2456,Kennedy,California,US
862,39.3763,-104.8535,Castle Rock,Colorado,US
863,32.6387,-86.0387,Eclectic,Alabama,US
864,28.6615,-81.3953,Altamonte Springs,Florida,US
865,32.0926,-83.7868,Vienna,Georgia,US
866,42.5098,-94.1751,Fort Dodge,Iowa,US
867,33.9523,-83.9932,Lawrenceville,Georgia,US
868,36.8695,-87.8048,Cadiz,Kentucky,US
869,30.0049,-91.8202,New Iberia,Louisiana,US
870,32.5312,-94.8564,White Oak,Texas,US
871,37.8382,-122.2932,Emeryville,California,US
872,35.5468,-97.5445,Nichols Hills,Oklahoma,US
873,30.8394,-83.9782,Thomasville,Georgia,US
874,40.2361,-79.8017,Sutersville,Pennsylvania,US
875,32.6654,-117.0983,National City,California,US
876,35.0497,-106.5599,Kirtland AFB,New Mexico,US
877,37.8225,-122.2301,Piedmont,California,US
878,41.2884,-95.9171,Carter Lake,Iowa,US
879,46.7308,-116.9986,Moscow,Idaho,US
880,46.0366,-112.5396,Walkerville,Montana,US
881,31.1584,-94.4180,Zavalla,Texas,US
882,37.9765,-121.3109,Stockton,California,US
883,33.6447,-86.6852,Center Point,Alabama,US
884,40.8501,-73.8662,Bronx,New York,US
885,41.2255,-73.0625,Milford city ,Connecticut,US
886,30.8502,-83.2788,Valdosta,Georgia,US
887,40.3277,-79.6139,Jeannette,Pennsylvania,US
888,39.0448,-82.6458,Jackson,Ohio,US
889,35.5707,-82.5537,Asheville,North Carolina,US
890,32.9849,-84.5819,Woodbury,Georgia,US
891,34.8607,-87.5268,Killen,Alabama,US
892,40.1580,-76.2031,Akron,Pennsylvania,US
893,33.4919,-80.8286,Wilkinson Heights,South Carolina,US
894,34.9710,-78.9597,Hope Mills,North Carolina,US
895,38.2701,-104.6114,Pueblo,Colorado,US
896,34.5237,-82.4938,Belton,South Carolina,US
897,42.4635,-92.2766,Evansdale,Iowa,US
898,30.3526,-97.3883,Elgin,Texas,US
899,35.1783,-80.6528,Mint Hill,North Carolina,US
900,40.5781,-124.2612,Ferndale,California,US
901,38.2113,-85.7381,Parkway Village,Kentucky,US
902,41.0798,-81.5219,Akron,Ohio,US
903,39.4337,-77.4141,Frederick,Maryland,US
904,40.2987,-76.8069,Colonial Park,Pennsylvania,US
905,32.8619,-90.4075,Yazoo City,Mississippi,US
906,32.9067,-80.0722,North Charleston,South Carolina,US
907,34.1340,-118.8804,Lake Sherwood,California,US
908,38.0851,-89.3717,Pinckneyville,Illinois,US
909,39.4789,-89.9803,Modesto,Illinois,US
910,34.0497,-118.1326,Monterey Park,California,US
911,30.1796,-81.7375,Bellair-Meadowbrook Terrace,Florida,US
912,42.6493,-83.2878,Pontiac,Michigan,US
913,39.2704,-76.4942,Dundalk,Maryland,US
914,43.1287,-87.9277,Glendale,Wisconsin,US
915,41.7042,-70.7629,Marion Center,Massachusetts,US
916,46.1978,-119.1732,Kennewick,Washington,US
917,38.0386,-121.2456,Morada,California,US
918,40.6219,-73.7506,Inwood,New York,US
919,21.9721,-159.3564,Lihue,Hawaii,US
920,40.4113,-79.9856,Mount Oliver,Pennsylvania,US
921,37.7221,-89.2237,Carbondale,Illinois,US
922,35.0650,-98.2443,Anadarko,Oklahoma,US
923,41.0344,-81.4412,Sawyerwood,Ohio,US
924,40.3732,-79.8502,Duquesne,Pennsylvania,US
925,38.3484,-81.6322,Charleston,West Virginia,US
926,39.0714,-75.4760,Magnolia,Delaware,US
927,34.9944,-85.3516,Lookout Mountain,Tennessee,US
928,41.5725,-93.6105,Des Moines,Iowa,US
929,36.0760,-79.4685,Burlington,North Carolina,US
930,38.5534,-89.9161,Shiloh,Illinois,US
931,41.0541,-73.8143,Elmsford,New York,US
932,35.9689,-88.9450,Trenton,Tennessee,US
933,38.7944,-85.8399,Crothersville,Indiana,US
934,31.1357,-97.7834,Fort Hood,Texas,US
935,30.5735,-84.2055,Bradfordville,Florida,US
936,41.8865,-87.9779,Villa Park,Illinois,US
937,29.5150,-98.3818,Windcrest,Texas,US
938,47.9276,-122.0969,Snohomish,Washington,US
939,29.2442,-81.0465,Holly Hill,Florida,US
940,30.6286,-87.0522,Milton,Florida,US
941,37.6211,-75.7644,Keller,Virginia,US
942,32.9155,-96.5489,Rowlett,Texas,US
943,39.1755,-77.2643,Germantown,Maryland,US
944,39.2394,-94.4191,Liberty,Missouri,US
945,37.2915,-77.2985,Hopewell,Virginia,US
946,42.3494,-71.5468,Marlborough,Massachusetts,US
947,43.0068,-88.0296,West Allis,Wisconsin,US
948,37.8722,-122.2760,Berkeley,California,US
949,36.5831,-79.4088,Danville,Virginia,US
950,36.2349,-86.5733,Green Hill,Tennessee,US
951,34.1637,-118.6612,Hidden Hills,California,US
952,41.6318,-88.0997,Romeoville,Illinois,US
953,40.0775,-75.1280,Elkins Park,Pennsylvania,US
954,26.6443,-81.9957,Cape Coral,Florida,US
955,36.8798,-120.1149,La Vina,California,US
956,41.8434,-79.1444,Warren,Pennsylvania,US
957,42.3164,-83.2769,Dearborn Heights,Michigan,US
958,34.9006,-95.6896,Alderson,Oklahoma,US
959,32.4597,-86.4573,Prattville,Alabama,US
960,26.8202,-80.6621,Pahokee,Florida,US
961,34.1409,-77.9089,Silver Lake,North Carolina,US
962,40.4166,-105.0623,Loveland,Colorado,US
963,21.5119,-158.0274,Whitmore Village,Hawaii,US
964,38.5683,-90.3392,Marlborough,Missouri,US
965,38.0423,-84.4587,Lexington,Kentucky,US
966,35.6997,-81.7003,Salem,North Carolina,US
967,34.0754,-80.9547,Dentsville,South Carolina,US
968,36.7294,-119.6945,Sunnyside,California,US
969,41.5729,-87.2599,Lake Station,Indiana,US
970,44.7246,-93.4419,Prior Lake,Minnesota,US
971,30.3120,-84.2611,Woodville,Florida,US
972,39.1316,-84.8510,Greendale,Indiana,US
973,43.5510,-96.6355,Pine Lakes Addition,South Dakota,US
974,39.8825,-76.7121,Jacobus,Pennsylvania,US
975,34.9070,-77.2324,Maysville,North Carolina,US
976,20.2233,-155.7739,Halaula,Hawaii,US
977,35.4025,-82.3372,Edneyville,North Carolina,US
978,34.0883,-118.3719,West Hollywood,California,US
979,40.3218,-85.3591,Eaton,Indiana,US
980,42.0938,-76.8097,Elmira,New York,US
981,27.7740,-82.7663,Treasure Island,Florida,US
982,47.1417,-122.4376,Parkland,Washington,US
983,36.8468,-76.3540,Portsmouth,Virginia,US
984,40.0891,-85.6892,Anderson,Indiana,US
985,41.8065,-71.3565,East Providence,Rhode Island,US
986,41.4759,-81.5030,Beachwood,Ohio,US
987,33.2287,-80.0386,Pinopolis,South Carolina,US
988,36.2041,-120.0961,Huron,California,US
989,41.1641,-81.5207,Cuyahoga Falls,Ohio,US
990,44.0563,-121.3095,Bend,Oregon,US
991,39.6487,-79.1835,Jennings,Maryland,US
992,41.4738,-71.5236,Kingston,Rhode Island,US
993,39.0363,-108.5166,Orchard Mesa,Colorado,US
994,39.3266,-76.5084,Rosedale,Maryland,US
995,36.4142,-86.9658,Coopertown,Tennessee,US
996,32.9661,-79.6586,Awendaw,South Carolina,US
997,34.0260,-84.6177,Kennesaw,Georgia,US
998,30.9052,-84.5732,Bainbridge,Georgia,US
999,40.7410,-84.1120,Lima,Ohio,US
1000,42.4765,-83.2605,Southfield,Michigan,US
1001,41.3064,-81.4579,Twinsburg Heights,Ohio,US
1002,43.7267,-116.7998,Notus,Idaho,US
1003,47.7795,-117.3500,Mead,Washington,US
1004,29.8871,-90.1126,Marrero,Louisiana,US
1005,44.0846,-103.4380,Johnson Siding,South Dakota,US
1006,33.5455,-117.7613,Laguna Beach,California,US
1007,35.9321,-89.9051,Blytheville,Arkansas,US
1008,42.3290,-71.3576,Cochituate,Massachusetts,US
1009,41.4678,-90.3446,Colona,Illinois,US
1010,40.5182,-80.0333,West View,Pennsylvania,US
1011,34.1681,-84.4847,Holly Springs,Georgia,US
1012,46.1690,-94.3630,Fort Ripley,Minnesota,US
1013,33.3763,-86.8068,Hoover,Alabama,US
1014,42.2727,-71.5221,Cordaville,Massachusetts,US
1015,29.7908,-95.4885,Hilshire Village,Texas,US
1016,41.5903,-81.5188,Euclid,Ohio,US
1017,34.9539,-84.9592,Cohutta,Georgia,US
